Threshold,Precision,Recall,Specificity
-19.63960210875348,0.010291550731901215,1.0,0.0
-19.61199555057694,0.010291639662994167,1.0,8.730955603090759e-06
-19.584388992400402,0.010291639662994167,1.0,8.730955603090759e-06
-19.556782434223862,0.010291639662994167,1.0,8.730955603090759e-06
-19.529175876047322,0.010291639662994167,1.0,8.730955603090759e-06
-19.501569317870786,0.010291639662994167,1.0,8.730955603090759e-06
-19.473962759694246,0.010291639662994167,1.0,8.730955603090759e-06
-19.446356201517705,0.010291639662994167,1.0,8.730955603090759e-06
-19.418749643341165,0.010291639662994167,1.0,8.730955603090759e-06
-19.39114308516463,0.010291639662994167,1.0,8.730955603090759e-06
-19.36353652698809,0.010291639662994167,1.0,8.730955603090759e-06
-19.33592996881155,0.010291639662994167,1.0,8.730955603090759e-06
-19.308323410635012,0.010291639662994167,1.0,8.730955603090759e-06
-19.280716852458472,0.010291639662994167,1.0,8.730955603090759e-06
-19.25311029428193,0.010291639662994167,1.0,8.730955603090759e-06
-19.225503736105395,0.010291639662994167,1.0,8.730955603090759e-06
-19.197897177928855,0.010291639662994167,1.0,8.730955603090759e-06
-19.170290619752315,0.010291639662994167,1.0,8.730955603090759e-06
-19.142684061575775,0.010291639662994167,1.0,8.730955603090759e-06
-19.115077503399238,0.010291639662994167,1.0,8.730955603090759e-06
-19.087470945222698,0.010291639662994167,1.0,8.730955603090759e-06
-19.059864387046158,0.010291639662994167,1.0,8.730955603090759e-06
-19.03225782886962,0.010291639662994167,1.0,8.730955603090759e-06
-19.00465127069308,0.010291639662994167,1.0,8.730955603090759e-06
-18.97704471251654,0.010291639662994167,1.0,8.730955603090759e-06
-18.949438154340005,0.010291639662994167,1.0,8.730955603090759e-06
-18.921831596163464,0.010291639662994167,1.0,8.730955603090759e-06
-18.894225037986924,0.010291639662994167,1.0,8.730955603090759e-06
-18.866618479810384,0.010291639662994167,1.0,8.730955603090759e-06
-18.839011921633848,0.010291639662994167,1.0,8.730955603090759e-06
-18.811405363457308,0.010291639662994167,1.0,8.730955603090759e-06
-18.783798805280767,0.010291639662994167,1.0,8.730955603090759e-06
-18.75619224710423,0.010291639662994167,1.0,8.730955603090759e-06
-18.72858568892769,0.010291639662994167,1.0,8.730955603090759e-06
-18.70097913075115,0.010291639662994167,1.0,8.730955603090759e-06
-18.673372572574614,0.010291639662994167,1.0,8.730955603090759e-06
-18.645766014398074,0.010291639662994167,1.0,8.730955603090759e-06
-18.618159456221534,0.010291639662994167,1.0,8.730955603090759e-06
-18.590552898044997,0.010291639662994167,1.0,8.730955603090759e-06
-18.562946339868457,0.010291639662994167,1.0,8.730955603090759e-06
-18.535339781691917,0.010291639662994167,1.0,8.730955603090759e-06
-18.507733223515377,0.010291639662994167,1.0,8.730955603090759e-06
-18.48012666533884,0.010291639662994167,1.0,8.730955603090759e-06
-18.4525201071623,0.010291728595624071,1.0,1.7461911206181517e-05
-18.42491354898576,0.010291728595624071,1.0,1.7461911206181517e-05
-18.397306990809223,0.010291728595624071,1.0,1.7461911206181517e-05
-18.369700432632683,0.010291728595624071,1.0,1.7461911206181517e-05
-18.342093874456143,0.010291728595624071,1.0,1.7461911206181517e-05
-18.314487316279603,0.010291728595624071,1.0,1.7461911206181517e-05
-18.286880758103067,0.010291728595624071,1.0,1.7461911206181517e-05
-18.259274199926526,0.010291728595624071,1.0,1.7461911206181517e-05
-18.231667641749986,0.010291728595624071,1.0,1.7461911206181517e-05
-18.20406108357345,0.010291728595624071,1.0,1.7461911206181517e-05
-18.17645452539691,0.010291728595624071,1.0,1.7461911206181517e-05
-18.14884796722037,0.010291728595624071,1.0,1.7461911206181517e-05
-18.121241409043833,0.010291728595624071,1.0,1.7461911206181517e-05
-18.093634850867293,0.010291728595624071,1.0,1.7461911206181517e-05
-18.066028292690753,0.010291728595624071,1.0,1.7461911206181517e-05
-18.038421734514216,0.010291728595624071,1.0,1.7461911206181517e-05
-18.010815176337676,0.010291728595624071,1.0,1.7461911206181517e-05
-17.983208618161136,0.010291817529790966,1.0,2.6192866809272274e-05
-17.955602059984596,0.010291817529790966,1.0,2.6192866809272274e-05
-17.92799550180806,0.010291817529790966,1.0,2.6192866809272274e-05
-17.90038894363152,0.010291817529790966,1.0,2.6192866809272274e-05
-17.87278238545498,0.010291817529790966,1.0,2.6192866809272274e-05
-17.845175827278442,0.010291817529790966,1.0,2.6192866809272274e-05
-17.817569269101902,0.010291817529790966,1.0,2.6192866809272274e-05
-17.789962710925362,0.010291817529790966,1.0,2.6192866809272274e-05
-17.762356152748826,0.010291817529790966,1.0,2.6192866809272274e-05
-17.734749594572286,0.010291906465494893,1.0,3.4923822412363035e-05
-17.707143036395745,0.010291906465494893,1.0,3.4923822412363035e-05
-17.679536478219205,0.010291906465494893,1.0,3.4923822412363035e-05
-17.65192992004267,0.010291906465494893,1.0,3.4923822412363035e-05
-17.62432336186613,0.010291906465494893,1.0,3.4923822412363035e-05
-17.59671680368959,0.010291906465494893,1.0,3.4923822412363035e-05
-17.569110245513052,0.010291906465494893,1.0,3.4923822412363035e-05
-17.54150368733651,0.010291906465494893,1.0,3.4923822412363035e-05
-17.51389712915997,0.010291906465494893,1.0,3.4923822412363035e-05
-17.486290570983435,0.010291906465494893,1.0,3.4923822412363035e-05
-17.458684012806895,0.010291906465494893,1.0,3.4923822412363035e-05
-17.431077454630355,0.010291906465494893,1.0,3.4923822412363035e-05
-17.40347089645382,0.010291906465494893,1.0,3.4923822412363035e-05
-17.375864338277278,0.010291906465494893,1.0,3.4923822412363035e-05
-17.348257780100738,0.010291906465494893,1.0,3.4923822412363035e-05
-17.320651221924198,0.010291906465494893,1.0,3.4923822412363035e-05
-17.29304466374766,0.010291906465494893,1.0,3.4923822412363035e-05
-17.26543810557112,0.010291906465494893,1.0,3.4923822412363035e-05
-17.23783154739458,0.010291906465494893,1.0,3.4923822412363035e-05
-17.210224989218045,0.010291906465494893,1.0,3.4923822412363035e-05
-17.182618431041504,0.010291906465494893,1.0,3.4923822412363035e-05
-17.155011872864964,0.010291906465494893,1.0,3.4923822412363035e-05
-17.127405314688424,0.010291906465494893,1.0,3.4923822412363035e-05
-17.099798756511888,0.010291906465494893,1.0,3.4923822412363035e-05
-17.072192198335348,0.010291906465494893,1.0,3.4923822412363035e-05
-17.044585640158807,0.010291906465494893,1.0,3.4923822412363035e-05
-17.01697908198227,0.010291906465494893,1.0,3.4923822412363035e-05
-16.98937252380573,0.010291995402735891,1.0,4.365477801545379e-05
-16.96176596562919,0.010291995402735891,1.0,4.365477801545379e-05
-16.934159407452654,0.010291995402735891,1.0,4.365477801545379e-05
-16.906552849276114,0.010292084341514,1.0,5.238573361854455e-05
-16.878946291099574,0.010292084341514,1.0,5.238573361854455e-05
-16.851339732923037,0.010292084341514,1.0,5.238573361854455e-05
-16.823733174746497,0.010292084341514,1.0,5.238573361854455e-05
-16.796126616569957,0.010292084341514,1.0,5.238573361854455e-05
-16.76852005839342,0.010292084341514,1.0,5.238573361854455e-05
-16.74091350021688,0.010292084341514,1.0,5.238573361854455e-05
-16.71330694204034,0.01029217328182926,1.0,6.11166892216353e-05
-16.6857003838638,0.01029217328182926,1.0,6.11166892216353e-05
-16.658093825687263,0.01029217328182926,1.0,6.11166892216353e-05
-16.630487267510723,0.01029217328182926,1.0,6.11166892216353e-05
-16.602880709334183,0.010292262223681709,1.0,6.984764482472607e-05
-16.575274151157647,0.010292440111998341,1.0,8.730955603090758e-05
-16.547667592981107,0.010292440111998341,1.0,8.730955603090758e-05
-16.520061034804566,0.010292440111998341,1.0,8.730955603090758e-05
-16.492454476628026,0.010292529058462603,1.0,9.604051163399835e-05
-16.46484791845149,0.010292618006464213,1.0,0.0001047714672370891
-16.43724136027495,0.010292618006464213,1.0,0.0001047714672370891
-16.40963480209841,0.010292618006464213,1.0,0.0001047714672370891
-16.382028243921873,0.010292618006464213,1.0,0.0001047714672370891
