Threshold,Precision,Recall,Specificity
-19.618565607477812,0.01043835924200921,1.0,0.0
-19.592208771152382,0.010438449440920795,1.0,8.732175446869078e-06
-19.565851934826952,0.010438449440920795,1.0,8.732175446869078e-06
-19.539495098501526,0.010438539641391228,1.0,1.7464350893738156e-05
-19.513138262176096,0.010438539641391228,1.0,1.7464350893738156e-05
-19.486781425850666,0.010438539641391228,1.0,1.7464350893738156e-05
-19.460424589525235,0.010438539641391228,1.0,1.7464350893738156e-05
-19.434067753199805,0.010438539641391228,1.0,1.7464350893738156e-05
-19.407710916874375,0.010438539641391228,1.0,1.7464350893738156e-05
-19.38135408054895,0.010438539641391228,1.0,1.7464350893738156e-05
-19.35499724422352,0.010438539641391228,1.0,1.7464350893738156e-05
-19.32864040789809,0.010438539641391228,1.0,1.7464350893738156e-05
-19.30228357157266,0.010438539641391228,1.0,1.7464350893738156e-05
-19.27592673524723,0.010438539641391228,1.0,1.7464350893738156e-05
-19.2495698989218,0.010438539641391228,1.0,1.7464350893738156e-05
-19.223213062596372,0.010438539641391228,1.0,1.7464350893738156e-05
-19.196856226270942,0.010438629843420552,1.0,2.6196526340607235e-05
-19.170499389945512,0.010438629843420552,1.0,2.6196526340607235e-05
-19.14414255362008,0.010438629843420552,1.0,2.6196526340607235e-05
-19.11778571729465,0.010438629843420552,1.0,2.6196526340607235e-05
-19.091428880969225,0.010438629843420552,1.0,2.6196526340607235e-05
-19.065072044643795,0.010438629843420552,1.0,2.6196526340607235e-05
-19.038715208318365,0.010438629843420552,1.0,2.6196526340607235e-05
-19.012358371992935,0.010438629843420552,1.0,2.6196526340607235e-05
-18.986001535667505,0.010438629843420552,1.0,2.6196526340607235e-05
-18.959644699342075,0.010438629843420552,1.0,2.6196526340607235e-05
-18.93328786301665,0.010438629843420552,1.0,2.6196526340607235e-05
-18.90693102669122,0.010438629843420552,1.0,2.6196526340607235e-05
-18.880574190365788,0.010438629843420552,1.0,2.6196526340607235e-05
-18.854217354040358,0.010438629843420552,1.0,2.6196526340607235e-05
-18.827860517714928,0.010438629843420552,1.0,2.6196526340607235e-05
-18.801503681389498,0.010438629843420552,1.0,2.6196526340607235e-05
-18.77514684506407,0.010438629843420552,1.0,2.6196526340607235e-05
-18.74879000873864,0.010438629843420552,1.0,2.6196526340607235e-05
-18.72243317241321,0.010438629843420552,1.0,2.6196526340607235e-05
-18.69607633608778,0.010438629843420552,1.0,2.6196526340607235e-05
-18.66971949976235,0.010438629843420552,1.0,2.6196526340607235e-05
-18.64336266343692,0.010438629843420552,1.0,2.6196526340607235e-05
-18.617005827111495,0.010438629843420552,1.0,2.6196526340607235e-05
-18.590648990786065,0.010438629843420552,1.0,2.6196526340607235e-05
-18.564292154460635,0.010438720047008805,1.0,3.492870178747631e-05
-18.537935318135204,0.010438720047008805,1.0,3.492870178747631e-05
-18.511578481809774,0.010438720047008805,1.0,3.492870178747631e-05
-18.485221645484344,0.010438720047008805,1.0,3.492870178747631e-05
-18.458864809158918,0.010438720047008805,1.0,3.492870178747631e-05
-18.432507972833488,0.010438720047008805,1.0,3.492870178747631e-05
-18.406151136508058,0.010438720047008805,1.0,3.492870178747631e-05
-18.379794300182628,0.010438720047008805,1.0,3.492870178747631e-05
-18.353437463857198,0.010438720047008805,1.0,3.492870178747631e-05
-18.32708062753177,0.010438810252156028,1.0,4.366087723434539e-05
-18.30072379120634,0.010438810252156028,1.0,4.366087723434539e-05
-18.27436695488091,0.010438810252156028,1.0,4.366087723434539e-05
-18.24801011855548,0.010438810252156028,1.0,4.366087723434539e-05
-18.22165328223005,0.010438810252156028,1.0,4.366087723434539e-05
-18.19529644590462,0.010438810252156028,1.0,4.366087723434539e-05
-18.168939609579194,0.010438900458862263,1.0,5.239305268121447e-05
-18.142582773253764,0.010438900458862263,1.0,5.239305268121447e-05
-18.116225936928334,0.010438900458862263,1.0,5.239305268121447e-05
-18.089869100602904,0.010438900458862263,1.0,5.239305268121447e-05
-18.063512264277474,0.010438900458862263,1.0,5.239305268121447e-05
-18.037155427952044,0.010438900458862263,1.0,5.239305268121447e-05
-18.010798591626617,0.010438900458862263,1.0,5.239305268121447e-05
-17.984441755301187,0.010438900458862263,1.0,5.239305268121447e-05
-17.958084918975757,0.010439080876951926,1.0,6.985740357495262e-05
-17.931728082650327,0.010439080876951926,1.0,6.985740357495262e-05
-17.905371246324897,0.010439080876951926,1.0,6.985740357495262e-05
-17.87901440999947,0.010439171088335437,1.0,7.85895790218217e-05
-17.85265757367404,0.010439171088335437,1.0,7.85895790218217e-05
-17.82630073734861,0.010439171088335437,1.0,7.85895790218217e-05
-17.79994390102318,0.010439171088335437,1.0,7.85895790218217e-05
-17.77358706469775,0.010439171088335437,1.0,7.85895790218217e-05
-17.74723022837232,0.010439261301278119,1.0,8.732175446869078e-05
-17.720873392046894,0.010439261301278119,1.0,8.732175446869078e-05
-17.694516555721464,0.010439261301278119,1.0,8.732175446869078e-05
-17.668159719396034,0.010439261301278119,1.0,8.732175446869078e-05
-17.641802883070604,0.010439261301278119,1.0,8.732175446869078e-05
