Threshold,Precision,Recall,Specificity
-18.67432043442401,0.010775452361612776,1.0,0.0
-18.647928251610363,0.01077554547418449,1.0,8.735226548100524e-06
-18.621536068796715,0.01077554547418449,1.0,8.735226548100524e-06
-18.595143885983067,0.01077554547418449,1.0,8.735226548100524e-06
-18.56875170316942,0.01077554547418449,1.0,8.735226548100524e-06
-18.54235952035577,0.01077554547418449,1.0,8.735226548100524e-06
-18.515967337542122,0.01077554547418449,1.0,8.735226548100524e-06
-18.489575154728474,0.01077554547418449,1.0,8.735226548100524e-06
-18.463182971914826,0.01077554547418449,1.0,8.735226548100524e-06
-18.436790789101178,0.01077554547418449,1.0,8.735226548100524e-06
-18.410398606287526,0.01077554547418449,1.0,8.735226548100524e-06
-18.384006423473878,0.01077554547418449,1.0,8.735226548100524e-06
-18.35761424066023,0.01077554547418449,1.0,8.735226548100524e-06
-18.33122205784658,0.01077554547418449,1.0,8.735226548100524e-06
-18.304829875032933,0.01077554547418449,1.0,8.735226548100524e-06
-18.278437692219285,0.01077554547418449,1.0,8.735226548100524e-06
-18.252045509405637,0.01077554547418449,1.0,8.735226548100524e-06
-18.22565332659199,0.01077554547418449,1.0,8.735226548100524e-06
-18.19926114377834,0.01077554547418449,1.0,8.735226548100524e-06
-18.172868960964692,0.010775638588365421,1.0,1.747045309620105e-05
-18.146476778151044,0.010775638588365421,1.0,1.747045309620105e-05
-18.120084595337396,0.010775638588365421,1.0,1.747045309620105e-05
-18.093692412523747,0.010775638588365421,1.0,1.747045309620105e-05
-18.0673002297101,0.010775638588365421,1.0,1.747045309620105e-05
-18.04090804689645,0.010775638588365421,1.0,1.747045309620105e-05
-18.014515864082803,0.010775638588365421,1.0,1.747045309620105e-05
-17.988123681269155,0.010775638588365421,1.0,1.747045309620105e-05
-17.961731498455507,0.010775731704155612,1.0,2.6205679644301576e-05
-17.935339315641855,0.010775731704155612,1.0,2.6205679644301576e-05
-17.908947132828207,0.010775731704155612,1.0,2.6205679644301576e-05
-17.88255495001456,0.010775917940563942,1.0,4.3676132740502624e-05
-17.85616276720091,0.010775917940563942,1.0,4.3676132740502624e-05
-17.829770584387262,0.010775917940563942,1.0,4.3676132740502624e-05
-17.803378401573614,0.010776011061182164,1.0,5.241135928860315e-05
-17.776986218759966,0.010776011061182164,1.0,5.241135928860315e-05
-17.750594035946317,0.010776011061182164,1.0,5.241135928860315e-05
-17.72420185313267,0.010776011061182164,1.0,5.241135928860315e-05
-17.69780967031902,0.010776011061182164,1.0,5.241135928860315e-05
-17.671417487505373,0.010776011061182164,1.0,5.241135928860315e-05
-17.645025304691725,0.010776011061182164,1.0,5.241135928860315e-05
-17.618633121878077,0.010776011061182164,1.0,5.241135928860315e-05
-17.59224093906443,0.010776011061182164,1.0,5.241135928860315e-05
-17.56584875625078,0.010776011061182164,1.0,5.241135928860315e-05
-17.539456573437132,0.010776011061182164,1.0,5.241135928860315e-05
-17.513064390623484,0.010776011061182164,1.0,5.241135928860315e-05
-17.486672207809836,0.010776011061182164,1.0,5.241135928860315e-05
-17.460280024996187,0.010776011061182164,1.0,5.241135928860315e-05
-17.433887842182536,0.010776011061182164,1.0,5.241135928860315e-05
-17.407495659368887,0.010776011061182164,1.0,5.241135928860315e-05
-17.38110347655524,0.010776011061182164,1.0,5.241135928860315e-05
-17.35471129374159,0.010776011061182164,1.0,5.241135928860315e-05
-17.328319110927943,0.010776011061182164,1.0,5.241135928860315e-05
-17.301926928114295,0.010776104183409812,1.0,6.114658583670368e-05
-17.275534745300646,0.010776197307246927,1.0,6.98818123848042e-05
-17.249142562487,0.010776197307246927,1.0,6.98818123848042e-05
-17.22275037967335,0.010776197307246927,1.0,6.98818123848042e-05
-17.196358196859702,0.010776383559749731,1.0,8.735226548100525e-05
-17.169966014046054,0.01077656981869091,1.0,0.0001048227185772063
-17.143573831232406,0.01077656981869091,1.0,0.0001048227185772063
-17.117181648418757,0.01077656981869091,1.0,0.0001048227185772063
-17.09078946560511,0.01077656981869091,1.0,0.0001048227185772063
-17.06439728279146,0.01077656981869091,1.0,0.0001048227185772063
-17.038005099977813,0.010776662950575994,1.0,0.00011355794512530683
-17.011612917164165,0.010776662950575994,1.0,0.00011355794512530683
-16.985220734350513,0.010776662950575994,1.0,0.00011355794512530683
-16.958828551536865,0.010776756084070796,1.0,0.00012229317167340736
-16.932436368723216,0.010776756084070796,1.0,0.00012229317167340736
-16.90604418590957,0.010777035494213933,1.0,0.00014849885131770893
-16.87965200309592,0.010777035494213933,1.0,0.00014849885131770893
-16.853259820282272,0.010777035494213933,1.0,0.00014849885131770893
-16.826867637468624,0.01077722177569205,1.0,0.00016596930441390998
-16.800475454654975,0.010777501209984098,1.0,0.00019217498405821155
-16.774083271841327,0.010777594357968247,1.0,0.00020091021060631207
-16.74769108902768,0.010777594357968247,1.0,0.00020091021060631207
-16.72129890621403,0.010777594357968247,1.0,0.00020091021060631207
-16.694906723400383,0.010777594357968247,1.0,0.00020091021060631207
-16.668514540586735,0.010777687507562531,1.0,0.0002096454371544126
-16.642122357773086,0.010777873811581677,1.0,0.00022711589025061366
-16.615730174959438,0.010777873811581677,1.0,0.00022711589025061366
-16.58933799214579,0.010778060122041867,1.0,0.0002445863433468147
-16.562945809332142,0.010778060122041867,1.0,0.0002445863433468147
-16.536553626518494,0.010778339599809846,1.0,0.0002707920229911163
-16.510161443704845,0.010778339599809846,1.0,0.0002707920229911163
-16.483769260891194,0.010778339599809846,1.0,0.0002707920229911163
-16.457377078077545,0.01077852592637411,1.0,0.0002882624760873173
-16.430984895263897,0.010778712259380591,1.0,0.0003057329291835184
-16.40459271245025,0.010778712259380591,1.0,0.0003057329291835184
-16.3782005296366,0.010778805428299766,1.0,0.0003144681557316189
-16.351808346822953,0.010778898598829622,1.0,0.0003232033822797194
-16.325416164009305,0.010778991770970196,1.0,0.00033193860882781997
-16.299023981195656,0.010778991770970196,1.0,0.00033193860882781997
-16.272631798382008,0.010779084944721533,1.0,0.00034067383537592045
-16.24623961556836,0.010779084944721533,1.0,0.00034067383537592045
-16.21984743275471,0.010779178120083674,1.0,0.000349409061924021
-16.193455249941064,0.010779271297056662,1.0,0.00035814428847212153
-16.167063067127415,0.010779271297056662,1.0,0.00035814428847212153
-16.140670884313767,0.010779457655835344,1.0,0.00037561474156832256
-16.11427870150012,0.010779830392724695,1.0,0.00041055564776072467
-16.08788651868647,0.010779830392724695,1.0,0.00041055564776072467
-16.061494335872823,0.010780016770836036,1.0,0.0004280261008569257
-16.03510215305917,0.010780016770836036,1.0,0.0004280261008569257
